player_id,signup_date,age,primary_product_type,synthetic_income_monthly,debt_to_income_ratio,synthetic_credit_score,risk_profile,data_year,account_tenure_days,credit_score_velocity_7d,liquid_savings_balance,liquid_savings_drawdown_rate,bank_decline_count_7d,total_bets_30d,active_days_30d,avg_bets_per_active_day,avg_session_duration_minutes,total_handle_30d,net_loss_30d,avg_bet_size,max_bet_size,live_bet_ratio,parlay_ratio,deposit_count_30d,deposit_amount_30d,avg_deposit_size,deposit_growth_rate_4w,failed_deposit_count_30d,withdrawal_count_30d,withdrawal_amount_30d,withdrawal_reversal_rate,rapid_redeposit_rate,session_velocity_index,mean_inter_session_gap_hours,inter_session_gap_trend,night_time_betting_ratio,weekend_betting_ratio,same_day_multiple_session_flag,post_loss_session_return_time_hours,chase_magnitude_index,loss_streak_length_max,volatility_of_daily_losses,bonus_offer_count_30d,bonus_redemption_rate,bonus_sensitivity_index,push_notification_density,gambling_ad_ctr,affiliate_referral_source,vip_status,limit_setting_flag,deposit_limit_breach_attempts,time_out_requests_count,responsible_gambling_message_count,regulatory_friction_score,friction_bypass_attempt_flag
100010,2019-01-20,31.0,sportsbook,5218.970718894175,,745.0,0,2020,711.0,-27.0,8069.895257170196,0.3227781700662495,1.0,,8.0,49.875,74.29475458594656,172.52266401604544,41.46549300356271,0.4313066600401136,2.227103155583169,0.7006212180830855,0.5861875514236365,16.0,854.2340558724428,50.2490621101437,0.701572428887407,4.0,8.0,4497.006729085794,0.25138527381644216,0.06074215836541159,0.5234859594505288,58.5536682452551,-0.5358658483198742,0.2608241730516611,0.2954191153712349,0.0,15.17181551922465,,5.0,157.4466281899956,10.0,0.23242048046292416,0.222923335314972,24.0,0.16417914184966048,vip,0.0,0.0,2.0,2.0,4.0,0.4730841681905369,0.0
100011,2019-12-14,59.0,sportsbook,7250.08784341605,0.22648969715260148,720.0,0,2020,383.0,-20.0,36752.08952577362,0.014968194832212912,0.0,50.0,10.0,5.0,21.350112552291485,,136.5062989212957,64.72803964012328,314.58473798433727,0.3348361213867386,0.23219079306712684,,264.6149433785718,37.8021347683674,0.26497030157010576,1.0,5.0,1676.196207413484,0.025311420440058876,0.15337225193385837,,45.24899235305628,0.770851206868362,0.22238027717735218,0.21102884536366054,0.0,34.49069269971166,0.8732952754968257,4.0,29.26263205580419,5.0,0.38781565450749156,0.4700345526134055,11.0,0.08640293717268104,organic,,0.0,0.0,0.0,0.0,0.027144948464660118,0.0
100012,2019-06-22,30.0,sportsbook,4973.168426150382,1.3701504897195957,590.0,0,2020,558.0,-11.0,43258.28571684013,0.04636806314168902,1.0,13.0,3.0,4.333333333333333,38.18868063900607,1239.096555307006,103.91996102318883,88.50689680764329,303.20299868722435,0.26679344387401627,0.09727167809144162,2.0,,,0.42660984160815646,1.0,5.0,2143.898737460147,0.09997091610888899,0.15684199830934348,0.5571416136424091,35.970793668641605,0.04839993795699482,0.0939052473602411,0.21602881315498568,1.0,46.054683147970835,0.40630177961654745,7.0,11.895797014201223,6.0,0.32686127482606664,0.36538443333364035,18.0,0.07756455596234987,organic,0.0,1.0,0.0,0.0,3.0,0.023356901159949893,0.0
100013,2019-07-10,34.0,casino,1000.0,1.353734951134378,586.0,0,2020,540.0,-24.0,11785.708248530784,,0.0,212.0,2.0,106.0,50.78673607060017,1227.3691846393438,98.04187941543283,5.762296641499266,28.406365162710745,0.10575551016296637,0.2573507875819697,2.0,102.74581889847995,34.24860629949332,0.3840617126464844,3.0,2.0,2568.9069777070436,,0.04387459531385922,0.843057442904324,72.79302701213199,0.7518725444267296,0.13840278729475677,0.3380585914170601,0.0,27.894274734198593,0.5869077177927674,2.0,39.96411629312952,6.0,0.29969727156401693,0.19277284543360645,13.0,0.050082398522200984,,0.0,0.0,0.0,0.0,3.0,0.1678995402426088,0.0
100014,2019-06-08,45.0,casino,4618.479079330903,1.2436313750038543,635.0,1,2020,572.0,-29.0,29720.316496260548,0.13528863465729377,1.0,186.0,15.0,12.4,30.68630506643381,3453.6534576458357,832.1434411816475,18.46873506762479,83.71076393498123,0.5017401698656719,,11.0,1250.4342250087989,104.20285208406658,0.19048373774451183,2.0,6.0,4560.0961820426,0.0405051576512723,0.03591589595098644,0.5889977485779109,19.58016259574692,-0.42567706165145097,0.17802672041580098,0.2534155199248532,0.0,21.442013388184186,1.2414974940085914,6.0,103.10863871907476,9.0,0.5207990202065368,0.30052676167394865,22.0,,vip,0.0,1.0,0.0,0.0,6.0,0.32348371519559943,0.0
100015,2019-07-28,61.0,sportsbook,4674.402006734786,0.9469288759591278,777.0,0,2020,522.0,-20.0,20910.57599237592,0.15577988237769952,1.0,44.0,14.0,,70.71450727596834,3050.071918045385,562.3939280676285,67.77937595656411,329.69693244259827,0.5569309502730043,0.22605644895418214,15.0,,96.2164250759726,0.7723294459245199,2.0,2.0,852.4493528157811,0.31740001459125977,0.24897474673386183,0.8466474734043186,25.600479366979794,0.6130166985912051,0.15000822847492976,0.2778665419330629,0.0,20.296877387383923,1.0747558938411637,6.0,106.49199110945128,4.0,0.35295645305239604,0.4776719173685555,24.0,0.059560496423410485,influencer,0.0,1.0,4.0,0.0,6.0,,0.0
100016,2019-01-10,37.0,sportsbook,9191.997500450878,0.9302199861983211,762.0,0,2020,721.0,-22.0,43380.08981035894,0.038004278840544636,0.0,111.0,2.0,55.5,8.005421187051635,636.1339226702227,25.418973885672834,5.679767166698417,22.846195030005937,0.29770838252743675,0.11572344259825591,2.0,101.42501166096146,33.80833722032049,0.11800749749535297,1.0,2.0,1843.4489714744861,0.08318918543039538,0.0576870659953794,0.4532736659237426,142.06780855303606,,0.07598724939089359,0.5478074757423705,0.0,44.50045660281484,0.10193175472674545,6.0,26.794497689602228,3.0,0.16156188872933322,0.010630480594949143,17.0,0.03691813641373658,vip,0.0,0.0,0.0,0.0,0.0,0.18297923456301762,0.0
100017,2018-04-04,43.0,casino,2085.7241741608873,0.9588189899047523,360.0,2,2020,1002.0,-33.0,27501.212554569465,0.46940243159388667,3.0,,21.0,,108.54649050121456,1157.8008557233934,450.3055050417306,2.705142186269611,14.795273024576415,0.8920667207035605,1.0,11.0,1570.3133325676226,130.8594443806352,1.0877867510026324,4.0,2.0,2506.702530847148,0.13295607804865486,0.28901293159456753,2.0676231861807133,30.77341526066304,-0.5089046821308326,0.6252843181545727,0.5974711650873106,0.0,12.458374597299606,0.698295111048571,12.0,39.74198458453946,10.0,0.8861253997395989,0.6286022870639545,,0.1314020716352925,influencer,1.0,0.0,3.0,1.0,8.0,0.11280213548250655,0.0
100018,2019-09-06,20.0,casino,4218.644794801608,1.0357433268267198,627.0,1,2020,482.0,-4.0,26557.09238517348,0.11042066776680295,7.0,704.0,12.0,58.666666666666664,,6181.126072374027,2199.285177117057,8.767554712587271,49.872837196790165,0.4029927606746186,0.9254320490988819,19.0,3608.4511378661923,,0.5309049970112679,6.0,5.0,4959.493632265142,0.02517492934148227,0.37683055636105983,0.7350023712001248,23.15239945867441,0.40225469756828447,0.17998554249687193,0.5218316925863923,0.0,7.047517634779129,0.7578014028305968,9.0,229.26061809490355,9.0,0.37024334782756907,0.894196314335352,28.0,,influencer,0.0,0.0,7.0,3.0,8.0,0.0879136428993811,0.0
100019,2018-11-25,24.0,sportsbook,8411.705361089129,0.024723300894235523,509.0,2,2020,767.0,-17.0,4738.398714633344,0.47420617727893943,8.0,963.0,11.0,87.54545454545455,39.83535522471306,5112.29145901717,2053.986399740016,5.30320690769416,24.765558334962186,0.5855867047312647,1.0,14.0,3464.5725827022175,,0.955322632069451,4.0,3.0,2198.755235620301,0.5276550753975418,0.17279057346056725,2.54736993742705,17.11502600702192,-0.5007477802238521,0.35776060894433087,0.2931067390824028,,4.316681688072508,1.9755865667153039,8.0,187.77292758190256,6.0,0.9574701272281769,0.7695993425277641,29.0,0.035353907766366675,vip,1.0,0.0,1.0,1.0,10.0,0.010505780123442396,0.0
100020,2019-01-01,20.0,sportsbook,5899.956682693096,1.4371388687409745,739.0,2,2020,730.0,-30.0,39058.48745667384,0.1904912880533333,4.0,185.0,11.0,16.818181818181817,29.837517399775674,2292.5281168416063,156.94115563669493,12.325419983019389,38.049670599496864,0.18332725239104297,0.21340951472780703,3.0,234.68350522409116,58.67087630602279,0.013424120527030367,0.0,7.0,1992.6890609148634,0.1881536297427617,0.021727242483625998,0.30763979599391483,58.43504712202087,0.4653838592801103,0.17511740210169338,0.27033674590230383,1.0,21.93614479146142,0.6373876778549107,,89.33096883674999,9.0,0.14878854327974947,0.4924652400818588,15.0,0.09278509794847671,influencer,0.0,1.0,0.0,1.0,4.0,0.27577039592147484,0.0
100021,2018-09-28,21.0,casino,,,578.0,0,2020,825.0,-26.0,46468.740874362324,0.14899432894900505,0.0,69.0,3.0,23.0,66.5106618076101,3202.836589793777,155.96378423590357,45.754808425625384,187.86831618708746,0.5866671277322926,,3.0,281.7325159450733,70.43312898626833,-0.16863628765845798,1.0,,4675.134053068326,0.022367740819726298,0.23637270781656322,1.3866360209995563,21.66464097599884,-0.27824665620288247,0.16066070607843713,0.43139026701601424,,38.00225705034213,0.24187451324088194,2.0,56.42055754501955,3.0,0.43727018664793993,0.19800708640266723,13.0,0.03654558147712014,,1.0,0.0,0.0,0.0,0.0,0.03337602874343553,0.0
100022,2018-05-14,63.0,casino,5229.168874047757,1.1721987591036325,845.0,1,2020,962.0,-3.0,26368.54386415352,0.09316848796911952,1.0,297.0,8.0,37.125,27.982712235873436,199.1370664580809,50.845930534037784,0.6682451894566473,2.0828981232916486,0.5489682307253813,0.44821532851661644,8.0,522.2923954781477,58.032488386460855,0.7958282976463342,6.0,,3307.4743064658874,0.06772221980354787,0.18405913284730185,0.8178409491394976,30.60214219962173,0.4584203432788118,0.2835037899258163,0.5135649081479704,,35.20911024673376,0.5452690876806403,10.0,111.57939073135088,5.0,0.1788191551396221,0.24356297835685603,18.0,0.06921434949632348,influencer,0.0,1.0,5.0,1.0,5.0,0.23809936653910804,0.0
100023,2019-11-08,61.0,casino,5659.887077314529,0.5659227585920448,537.0,2,2020,419.0,-30.0,19223.653632919235,,4.0,171.0,19.0,9.0,116.11492823251896,6522.991119059925,2421.3864681041787,37.92436697127864,231.385640464526,1.0,0.4916262361655981,,1119.25205969289,,0.6124747243059104,2.0,3.0,817.871307927131,0.3232927425630731,0.328203045112735,1.6081625309248997,26.386696005855224,-0.13717256686039037,0.5179915767785975,0.46297720014720534,0.0,13.825708203431999,,11.0,202.8749764315162,13.0,0.8347430599037613,0.8825551830678079,20.0,0.1743966702357064,vip,0.0,1.0,4.0,0.0,10.0,0.701774359630278,0.0
100024,2019-07-25,60.0,sportsbook,6555.219060557072,0.018595820873693936,673.0,1,2020,525.0,-29.0,5620.193946331996,0.03329173188133165,,313.0,12.0,26.083333333333332,50.31928697231085,2825.2387630241687,538.1786616727188,,35.19246008835915,0.5404309441556602,0.26706369794764595,,319.30667051584544,53.21777841930757,0.15636347832829992,3.0,7.0,879.0093077210181,0.10382485734297382,0.08250492233511758,0.962716521003,,0.4237171454689325,0.22994345255194412,0.5215007082684436,1.0,26.49938618322703,0.7222389542585766,9.0,23.016469642816883,5.0,0.20642167367368727,0.632623884775132,19.0,0.016231063123368163,organic,1.0,0.0,1.0,0.0,,0.019573324140285477,0.0
100025,2019-04-16,20.0,sportsbook,3381.0273622144673,0.7646019898146659,359.0,1,2020,625.0,-4.0,43521.48599926723,0.12784352847160463,0.0,158.0,6.0,26.333333333333332,15.619689849668132,2444.4188335643084,305.907203890235,15.373703355750367,43.284777241139494,0.11875477611950253,0.14703908955582976,0.0,0.0,0.0,0.4023480303783257,0.0,1.0,3222.2634289174252,0.05884099151505988,0.17105467884323136,,43.15822115990682,0.07297413457718327,0.09147905697498986,0.3947988565419462,0.0,40.50903395443761,0.2427969951045058,7.0,12.552808010987253,6.0,0.32512554616633127,0.28126871818411414,17.0,0.03506163464244171,vip,0.0,0.0,1.0,0.0,2.0,0.030246681598507612,0.0
100026,2018-10-21,22.0,casino,6756.117157816399,0.7607851789738934,812.0,0,2020,802.0,3.0,7088.160237312269,0.11732250827609808,0.0,140.0,11.0,12.727272727272727,58.87654656466308,972.0940261172217,74.00418892054432,6.894283873171785,28.131886754394188,0.4762488070099675,0.33975215781799384,3.0,,60.8456397844735,0.10241420886643175,0.0,6.0,2335.276730750367,0.1061485671984008,0.05565477508856486,,57.41175239440815,0.2752288484176977,0.06782755182137502,0.5951072033640281,1.0,21.958628951034193,0.33316572067330097,6.0,29.328950011252047,,0.3718612756655373,0.11492140262673095,17.0,0.0421945765869156,organic,0.0,1.0,0.0,0.0,3.0,0.326750872863571,0.0
100027,2019-08-24,32.0,casino,2253.9939662289216,0.6554839324671777,384.0,0,2020,495.0,-15.0,19107.932287310327,0.01201990607087586,1.0,381.0,1.0,381.0,47.49368544572527,1342.9426988747286,186.614168096849,3.515556803336986,9.298069394115963,0.4953000344521734,0.386369001376486,3.0,251.21328745252592,62.80332186313148,0.20351669927745256,0.0,2.0,44.84028361739944,0.13112633964270196,0.04621658263041833,1.171612312336488,50.33908153792853,0.05730992829675041,0.14633316337539626,0.5147472367172564,1.0,17.250087815062457,0.6717239785094878,4.0,109.06215983904859,,0.29757254727471266,0.3693737516233041,12.0,0.02848908272939141,vip,,0.0,1.0,0.0,0.0,0.10803824218022022,0.0
100028,2019-02-03,47.0,casino,5656.735945663077,0.5095755812431151,508.0,0,2020,697.0,-1.0,46663.8379379247,0.15158474560193103,0.0,122.0,11.0,11.090909090909092,12.018817929795487,1554.8355421249003,70.18857372213965,12.640939366869107,61.75162474333573,0.14631599421460142,0.1506325141840311,5.0,167.25092105570323,27.875153509283873,0.48939058520406786,0.0,,2242.9604050512453,0.02845182715721877,0.04903949320831403,0.8555233573257056,59.926561554187955,,0.13111086688904397,0.2203765578205702,0.0,15.836428207089991,0.12170412474820967,3.0,26.390636304745296,,0.08712193210766525,0.009615798297999245,12.0,0.06410100731682314,vip,0.0,,0.0,0.0,2.0,0.09760643383807567,0.0
100029,2018-11-20,35.0,sportsbook,5357.481926572655,0.37473913171458306,760.0,1,2020,772.0,-19.0,38190.82513826244,0.20106964808376235,3.0,181.0,8.0,22.625,86.0653239208156,4170.535037223956,1184.1213729078174,22.915027677054706,136.84939546100264,0.4436904502868557,0.16064702047666576,8.0,802.2670746112142,89.14078606791269,0.43649635111285023,3.0,3.0,4698.476551664414,0.11623322049872022,0.22133267523222533,,63.42873125979075,0.17833368715305292,0.10526603952985518,0.34562193953395826,0.0,8.474465809531358,0.8509373319063995,8.0,,7.0,0.42255171484656623,,22.0,0.08797915181870855,influencer,0.0,0.0,2.0,1.0,7.0,0.2607017635550484,0.0
100030,2018-11-25,43.0,casino,3767.413823615784,0.7913173117457741,832.0,0,2020,,-26.0,49635.52432141652,0.16626358801272062,0.0,63.0,7.0,9.0,34.07085633892024,2933.347711488686,369.80214812279274,45.83355799201072,154.65623081229222,0.35941049089612875,0.31588405114726803,1.0,70.99664734938733,35.498323674693665,-0.15303104094589332,0.0,3.0,3736.8944269010353,,0.046679704324447784,0.2100153793002952,83.487450937841,-0.7583048608843008,0.2114443562622374,0.4238483665138136,0.0,47.725241774567664,0.40138860337953164,5.0,61.10862286589711,2.0,0.2101588829908488,0.34859090188852027,19.0,0.050285790398864605,organic,0.0,1.0,1.0,0.0,2.0,0.21168753621195052,0.0
100031,2018-06-15,26.0,sportsbook,4954.629449348707,0.5629172095402412,566.0,1,2020,930.0,-4.0,,0.1614130514586055,1.0,,9.0,40.44444444444444,87.03350372004284,2410.0954326744463,442.2743404469499,6.603001185409442,27.760700798463564,0.8452755055263877,0.5248807552003468,9.0,940.2183013489483,94.02183013489483,0.5838302902877399,1.0,,2793.012545682135,0.002230681670692817,0.11521015223593378,0.8239729045074963,36.752387195515425,,0.4555179989701546,0.2896790792965097,0.0,,0.8756780502667951,10.0,126.47624343840813,10.0,0.6252779250630343,0.2878958812861128,11.0,0.04037918021988343,influencer,0.0,0.0,2.0,2.0,7.0,0.10164608521806037,0.0
100032,2018-03-09,56.0,sportsbook,3754.919694668894,1.454897824574713,566.0,1,2020,1028.0,1.0,10387.46366971639,0.20416461152547596,,94.0,9.0,10.444444444444445,22.314257187193263,1777.6241394670828,425.06294406587494,18.711833047021926,60.57230620684887,0.15403634062993746,0.1770391159193096,7.0,337.288052442438,42.16100655530475,0.5974196454894958,2.0,6.0,975.9805771912617,0.20838593226735982,0.11317435428458984,1.2191322686174197,,-0.48958479319914644,0.21102867375057854,0.36134036592857993,,34.485533287556954,0.706653609222035,9.0,51.682546301771865,9.0,0.36093408664924975,0.2822685346843392,21.0,0.06011948504724599,vip,0.0,0.0,3.0,1.0,6.0,0.2800622638191561,0.0
100033,2019-02-09,,casino,2856.5973462765114,0.25939096165039716,326.0,0,2020,691.0,9.0,26957.501907308775,0.027111459192491878,0.0,36.0,4.0,9.0,11.454113348565636,403.9698185657027,,10.918103204478452,47.32622212491166,0.3104024040831452,0.13207148598255464,4.0,191.88399280059375,38.37679856011875,-0.06405423460939624,,4.0,1678.200305537536,,0.0883147260631475,0.21606247611466275,105.7517392889981,-0.9748421008345818,0.09030755102081181,0.45184428009383076,0.0,62.40759037975896,0.1540064853715252,7.0,,2.0,0.20797109121456048,0.028988574624249863,11.0,0.023143961245809565,organic,0.0,0.0,0.0,1.0,4.0,0.15778566356398707,0.0
100034,2019-10-11,21.0,casino,4292.770516772711,0.47949835144063047,838.0,1,2020,447.0,-31.0,7683.265302989774,0.06702567030274272,0.0,79.0,12.0,6.583333333333333,,3824.041490516402,896.4038345461778,47.80051863145503,166.7364301804449,0.8489094160720821,0.7007795286349598,5.0,595.7352542391807,99.28920903986345,0.48178834300544326,2.0,4.0,4983.196415685371,0.015740499450967095,0.054021390987823895,0.3866774672341415,41.443052447608125,0.08734971370779271,0.37912922194212323,0.4208671859060724,0.0,18.699649535613723,0.44704464884122225,7.0,71.55933433810691,5.0,0.3264586051775632,0.5852444617629031,14.0,,vip,0.0,1.0,2.0,0.0,3.0,0.04919867041388288,0.0
100035,2018-02-16,56.0,casino,2792.022729256677,0.4409407063868565,309.0,0,2020,1049.0,-13.0,35411.299922918915,0.17914193738031575,2.0,197.0,15.0,13.133333333333333,43.954972821847456,,,12.846656693899737,74.49960670924082,0.4722779676639246,0.2908061255773636,14.0,648.6541118806927,43.243607458712845,0.3584546555381899,3.0,5.0,3295.268315276745,0.17906693549468267,0.13171825331987014,1.1427172239058534,66.10226106925163,0.027279830879137712,0.10515030129993892,0.5445799456547714,,35.818772973732074,,7.0,18.574298641226406,6.0,0.1528039428253924,0.26392658584458867,16.0,0.05776115836951967,organic,1.0,1.0,2.0,0.0,7.0,0.03266735147637196,0.0
100036,2019-09-19,64.0,casino,5645.594928186496,0.8149637643539355,314.0,0,2020,469.0,-6.0,30224.175496992717,0.1624067379528445,0.0,252.0,2.0,126.0,21.587083534228658,2200.183082061481,313.96497414035963,8.696375818424826,43.236451859721576,0.09282519133916951,0.2537439037764941,7.0,338.55914864843743,42.31989358105468,-0.16505489138328325,0.0,4.0,1381.4378853221392,0.17776373344977506,0.06940085761200938,0.96803430063137,78.00753613935187,0.4516424984454519,0.219302280530825,0.3050045196224482,0.0,44.41272819620135,0.5633993485215152,7.0,21.26201824558945,8.0,0.22685673003470433,0.26003520152751564,19.0,0.06498393016962241,vip,0.0,1.0,0.0,1.0,1.0,0.19320282082570742,0.0
